67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
5.7,3.82,4.42,5.48,23.69,37.92,26.76,45.78,9.25,9.54,26.55,4.1,6.06,6.07,5.03,5.29,8.34,7.56,8.53,2.0,4.79,17.04,3.58,3.4,3.4,8.5,3.97,13.02,1.21,7.02
5.74,3.87,4.94,5.89,23.06,38.0,31.46,45.82,9.26,10.16,26.04,3.58,6.46,6.24,5.1,5.47,8.61,7.7,8.49,2.02,5.92,16.77,3.56,3.4,3.57,8.56,4.39,13.84,1.32,6.71
5.54,4.0,5.44,6.2,23.31,38.0,26.84,45.68,10.57,10.51,26.69,3.23,5.92,6.16,5.48,5.72,7.83,7.45,8.22,2.02,5.39,16.31,3.57,3.4,3.51,8.28,4.88,14.06,1.41,6.09
5.4,3.99,6.06,6.44,24.15,38.0,27.6,45.13,10.57,10.91,26.22,3.86,5.83,6.18,5.24,6.4,7.2,7.34,8.07,2.09,6.21,17.33,3.78,3.4,3.8,8.57,5.27,14.23,1.24,7.28
5.82,4.06,6.23,7.16,22.79,38.0,26.29,45.87,10.98,11.09,25.87,3.61,5.89,6.0,5.25,5.64,7.86,7.32,8.4,2.07,5.98,18.15,4.1,3.4,3.62,8.83,5.55,14.0,1.16,8.21
5.24,4.19,6.01,7.68,23.1,38.0,26.66,46.27,10.94,10.95,25.98,4.54,5.81,6.03,5.16,5.41,7.91,7.21,8.11,2.12,5.68,17.25,4.1,3.4,3.59,9.05,4.05,14.19,1.32,8.7
5.11,4.27,6.56,8.04,21.8,38.0,25.96,44.45,11.5,10.46,24.76,5.68,5.75,6.19,5.25,6.07,8.37,7.59,8.31,2.1,5.9,17.75,4.19,3.4,3.79,9.18,4.28,15.64,1.39,9.75
5.26,4.29,7.54,8.25,21.93,41.68,26.98,44.11,11.61,10.99,22.81,5.92,5.9,6.55,5.11,6.06,8.52,8.22,8.46,2.16,5.64,17.39,4.49,3.4,3.88,9.31,3.77,15.93,1.28,9.56
5.43,4.47,8.65,8.36,23.62,45.0,26.43,43.91,11.39,11.66,23.54,6.25,6.2,6.27,5.41,6.26,7.73,7.82,8.66,2.18,5.63,17.83,4.48,3.4,3.7,10.5,4.01,15.72,1.22,9.45
5.56,4.55,9.62,8.45,23.84,45.0,27.23,46.12,11.74,11.76,23.9,7.04,6.47,6.86,5.62,6.57,7.54,8.61,9.46,2.25,6.11,17.54,4.56,3.4,4.1,11.51,4.0,15.5,1.38,10.3
5.58,4.66,9.15,8.9,23.32,45.0,27.59,43.21,11.94,11.59,23.79,7.87,6.42,7.12,5.55,6.17,7.87,9.52,10.04,2.27,5.87,18.5,4.63,3.4,4.03,11.67,3.94,16.22,1.74,9.57
5.19,4.84,7.43,8.65,22.53,47.59,27.34,43.81,11.75,11.74,24.3,7.23,6.54,6.32,5.74,6.42,7.32,9.47,9.14,2.13,7.01,18.6,4.34,3.4,3.66,11.51,4.03,17.11,1.44,9.9
5.4,5.02,7.26,8.73,23.55,48.0,27.72,44.11,11.34,11.82,24.47,7.29,6.74,6.96,5.9,6.93,7.21,9.7,8.99,2.14,7.76,18.52,4.44,3.4,3.75,11.33,4.07,17.68,1.53,9.35
5.42,5.14,6.25,8.77,23.21,48.0,27.62,45.55,11.39,12.06,24.5,7.55,6.98,6.9,6.45,8.11,7.45,9.2,8.91,2.17,7.84,20.62,4.94,3.4,4.29,10.54,4.06,18.1,1.51,7.11
5.31,4.63,5.92,8.69,22.81,48.0,27.14,45.55,12.03,12.64,25.67,8.01,7.79,7.18,6.44,9.0,7.07,9.52,8.66,2.22,10.25,21.58,4.88,3.4,4.29,9.79,4.24,18.75,1.51,6.55
5.3,4.74,7.52,8.66,23.08,48.0,27.49,45.25,13.19,13.01,26.65,8.05,8.27,6.9,6.67,9.33,7.29,9.5,8.48,2.22,10.35,21.37,4.94,3.4,4.21,9.19,4.32,18.86,1.52,6.16
5.25,4.85,7.17,8.86,24.03,48.0,30.13,45.98,12.87,12.79,25.28,8.64,6.89,6.84,6.56,8.88,7.6,9.28,8.13,2.21,10.88,21.06,4.75,3.4,4.2,9.32,4.45,18.68,1.58,6.34
5.51,4.6,7.07,8.88,23.29,48.0,27.23,45.6,12.84,13.08,25.14,9.77,6.72,7.09,6.5,10.13,7.65,9.22,8.46,2.24,10.85,21.44,4.7,3.4,4.26,9.34,4.02,18.94,1.66,6.92
5.48,4.74,8.26,8.71,23.95,48.0,28.28,42.36,14.01,12.7,25.46,10.44,7.17,7.47,6.41,7.25,8.64,9.66,8.55,2.19,10.33,20.88,4.62,3.4,4.18,9.38,3.96,18.6,1.69,8.98
5.47,4.77,7.35,8.7,23.36,48.0,26.53,45.04,12.88,12.59,25.84,7.67,7.67,8.17,6.72,9.67,9.04,9.7,9.04,2.18,12.13,21.32,4.81,3.4,4.2,9.09,4.07,18.91,1.61,9.36
5.49,4.55,7.78,8.68,23.5,48.0,27.78,44.94,11.62,12.84,25.68,7.38,7.84,8.72,7.02,9.42,9.52,9.41,9.06,2.22,11.64,21.19,4.56,3.4,4.36,8.84,4.34,19.31,1.69,8.02
5.46,4.68,7.71,8.7,23.66,48.0,27.91,45.5,13.15,12.75,26.0,7.03,7.95,9.16,6.79,9.58,10.77,10.2,9.07,2.23,11.86,20.83,4.63,3.4,4.34,8.5,4.93,19.3,1.78,8.08
5.5,4.95,7.07,8.71,23.3,48.0,27.52,45.53,13.11,12.45,26.01,6.72,8.04,9.44,6.72,9.91,10.75,10.27,9.19,2.21,10.97,21.45,4.59,3.4,4.18,8.49,5.09,20.96,1.82,8.72
5.36,4.92,6.88,8.73,23.63,48.0,26.34,43.35,12.82,12.82,25.82,5.78,7.37,9.3,6.61,9.85,9.78,9.55,9.04,2.26,12.23,21.28,4.76,3.4,4.26,7.57,5.06,20.8,1.81,8.79
5.33,4.71,7.36,8.77,22.16,48.0,25.56,42.04,12.7,12.1,25.86,6.06,7.24,9.03,6.17,10.15,8.81,8.75,8.72,2.21,12.31,21.19,4.65,3.4,4.23,7.24,4.92,20.66,1.86,9.63
5.36,4.61,6.88,8.66,22.13,48.0,25.78,39.1,12.02,11.35,25.72,6.11,7.66,8.93,5.91,8.82,8.38,8.38,8.35,2.22,8.64,20.68,4.59,3.4,4.08,7.06,4.96,20.76,1.83,9.37
5.36,4.49,6.46,8.48,22.89,48.0,23.96,37.98,9.73,11.5,25.76,6.09,7.71,8.7,5.65,8.27,7.84,7.39,8.09,2.11,8.99,18.43,4.64,3.4,4.14,6.96,4.62,20.42,1.71,8.61
5.32,4.26,5.66,8.0,22.32,48.0,23.18,40.64,12.29,11.02,24.3,5.16,4.71,8.61,5.74,7.38,6.82,6.62,8.03,2.16,6.26,15.76,5.32,3.4,4.24,7.17,4.58,20.32,1.49,9.74
5.75,4.26,5.66,7.96,22.32,48.0,23.18,40.64,12.29,11.02,24.3,5.16,7.24,6.37,5.42,6.2,6.4,6.05,7.83,2.23,8.61,14.12,4.19,3.4,5.1,7.02,4.58,17.96,1.45,9.74
5.94,4.26,5.66,7.83,22.32,48.0,23.18,40.64,12.29,11.02,24.3,5.16,5.76,6.08,5.31,5.89,7.05,7.3,8.62,1.97,9.6,14.05,4.19,3.4,5.23,7.26,4.58,18.55,1.58,9.74
