Produto/Unidade,Nível de Comercialização,U.F.,01/2020,02/2020,03/2020,04/2020,05/2020,06/2020,07/2020,08/2020,09/2020,10/2020,11/2020,12/2020
MILHO EM GRÃOS (60 kg),PRODUTOR,DF,"45,87","44,29","46,26","45,82","40,50","38,47","37,34","42,12","49,46","53,38","69,29","66,03"
NOVILHO PARA ENGORDA (15 kg),PRODUTOR,DF,"182,39","175,00","196,82","190,00","190,00","192,33","210,00","231,25","234,77","247,95","264,50","252,83"
OVOS DE GALINHA GRANDE BRANCO (30 dz),PRODUTOR,DF,"82,85","95,60","100,62","108,40","100,20","96,00","96,58","92,09","89,85","91,20","94,47","106,14"
SOJA EM GRÃOS (60 kg),PRODUTOR,DF,"76,63","75,75","79,32","90,41","98,38","91,38","100,43","115,48","130,01","141,60","174,88","147,61"
SORGO GRANÍFERO EM GRÃOS (60 kg),PRODUTOR,DF,"31,95","34,75","35,45","33,50","31,33","30,50","27,78","33,33","39,09","42,05","53,38","51,70"
SUÍNO VIVO (kg),PRODUTOR,DF,"6,13","5,65","5,68","5,07","4,22","4,93","5,83","6,93","7,71","8,23","9,35","7,05"
TANGERINA (24 kg),PRODUTOR,DF,"70,91","89,00","66,36","47,14","49,25","52,00","53,13","53,50","61,52","110,23","85,50","107,48"
TOMATE (20 kg),PRODUTOR,DF,"64,93","77,75","82,88","78,64","59,69","35,00","39,35","48,75","76,36","88,18","96,25","87,65"
"TRIGO PÃO, PH 80, TIPO 1 (60 kg)",PRODUTOR,DF,"57,65","58,00","58,00","56,68","59,62","60,50","57,65","60,00","65,45","75,00","75,41","71,65"
VACA GORDA (15 kg),PRODUTOR,DF,"178,04","181,25","175,00","172,50","177,38","186,25","186,52","202,50","218,86","228,41","245,75","228,04"
ARROZ LONGO FINO BENEFICIADO TIPO 1 (kg),VAREJO,DF,"3,59","3,97","3,77","4,10","4,05","4,30","4,42","4,57","5,29","6,65","6,21","5,98"
AÇÚCAR CRISTAL (5.00 kg),VAREJO,DF,,,,,,,,,,,,"12,71"
BATATA INGLESA (kg),VAREJO,DF,"3,21","2,41","2,73","2,96","4,95","4,91","3,43","2,97","2,77","3,62","4,53","4,48"
CAFÉ MOÍDO E TORRADO (250 g),VAREJO,DF,"5,02","4,63","4,97","4,97","4,74","4,78","4,91","4,80","5,05","5,29","5,69","5,17"
CARNE BOVINA PONTA DE AGULHA (kg),VAREJO,DF,"16,43","12,99","14,34","14,00","12,92","13,67","14,88","16,00","17,48","16,64","20,37","14,92"
CARNE DE FRANGO CONGELADO (kg),VAREJO,DF,"6,68","6,06","6,28","5,99","5,45","5,64","5,30","6,02","6,18","5,12","6,89","7,43"
CARNE DE FRANGO RESFRIADO (kg),VAREJO,DF,"7,34","6,44","6,19","5,09","5,28","5,20","5,08","5,69","5,81","6,24","6,91","7,02"
CARNE SUÍNA RESFRIADO PERNIL COM OSSO (kg),VAREJO,DF,"14,07","10,53","12,72","11,01","10,63","10,45","11,68","12,32","13,96","14,79","17,57","19,82"
CEBOLA (kg),VAREJO,DF,"1,90","1,87","2,59","3,85","6,34","5,81","4,54","3,73","2,64","2,43","1,95","2,72"
"FARINHA DE MANDIOCA FINA TIPO 1, TORRADA (kg)",VAREJO,DF,"3,97","4,22","3,59","3,85","3,75","5,99","4,47","3,79","3,75","3,68","3,85","4,16"
FARINHA DE TRIGO COMUM (kg),VAREJO,DF,"2,97","2,92","3,09","3,22","3,25","3,56","4,16","3,47","3,04","3,22","3,47","3,91"
FEIJÃO COMUM CORES TIPO 1 (kg),VAREJO,DF,"5,76","5,78","5,66","6,39","6,56","7,82","6,51","5,61","5,93","5,86","5,78","6,09"
FEIJÃO COMUM PRETO TIPO 1 (kg),VAREJO,DF,"5,48","4,83","4,94","5,50","6,50","7,24","6,84","6,69","6,31","7,44","6,90","7,06"
FLOCOS DE MILHO ENRIQUECIDO (500 g),VAREJO,DF,,,,,,,,,,,,"1,49"
FUBÁ DE MILHO COMUM AMARELO (kg),VAREJO,DF,,,,,,,,,,,,"2,75"
LEITE DE CABRA INTEGRAL (l),VAREJO,DF,"8,00","8,00","8,00","8,00","8,00","8,00","8,00","8,00","8,00","8,91","9,00","9,00"
LEITE DE VACA EM PÓ INTEGRAL (400 g),VAREJO,DF,,,,,,,,,,,,"13,15"
LEITE DE VACA LONGA VIDA INTEGRAL (l),VAREJO,DF,"2,77","2,83","2,77","2,96","3,05","3,61","3,52","3,94","3,87","3,52","3,62","3,74"
MACARRÃO ESPAGUETE SÊMOLA COM OVOS (kg),VAREJO,DF,"6,02","4,94","4,47","4,68","6,23","5,95","4,34","4,71","5,16","4,99","5,23","5,17"
OLEO DE SOJA REFINADO (900 ml),VAREJO,DF,"3,78","3,81","3,76","3,64","3,78","3,86","3,66","4,68","6,06","6,74","7,60","7,48"
PÃO FRANCÊS (kg),VAREJO,DF,"14,30","12,08","12,00","10,32","10,42","11,06","10,95","10,82","11,00","11,91","11,75","11,22"
TOMATE (kg),VAREJO,DF,"4,40","4,72","4,30","5,11","4,12","1,99","2,27","3,14","3,38","4,58","5,34","4,85"
ARROZ LONGO FINO BENEFICIADO TIPO 1 (30 kg),ATACADO,ES,"70,96","73,89","73,89",,,,,,,,"131,43","118,65"
AÇÚCAR CRISTAL (30 kg),ATACADO,ES,"51,52","52,43","52,43",,,,,,,,"66,22","65,86"
CAFÉ ARÁBICA TIPO 7 (60 kg),ATACADO,ES,"353,20","358,58","384,77","392,11","394,10","353,48","370,15","389,10","378,35","364,73","377,96","382,21"
CAFÉ CONILLON TIPO 7 (60 kg),ATACADO,ES,"293,01","300,10","307,87","317,56","336,42","326,82","343,85","376,90","382,07","377,73","384,56","377,28"
CAFÉ MOÍDO E TORRADO (5 kg),ATACADO,ES,"80,99","83,20","83,20",,,,,,,,"79,13","81,48"
CARNE BOVINA DIANTEIRO COM OSSO (kg),ATACADO,ES,"10,88","11,60","11,83","11,80",,,,,,,,
CARNE BOVINA PONTA DE AGULHA (kg),ATACADO,ES,"10,73","11,53","11,83","11,80",,,,,,,,
CARNE DE FRANGO CONGELADO (kg),ATACADO,ES,"6,08","5,77","5,49","5,32","5,23","5,40","5,85","6,45","6,28","6,75","7,27","7,17"
CARNE DE FRANGO RESFRIADO (kg),ATACADO,ES,"6,12","5,89","5,53","5,45","5,34","5,35","5,60","5,63","5,84","6,34","6,67","6,98"
CARNE SUÍNA CONGELADO PERNIL COM OSSO (kg),ATACADO,ES,"12,12","11,60","11,60","9,25","9,47","9,50","11,39","13,11","14,49","15,17","15,80","15,03"
CARNE SUÍNA PÉ (15 kg),ATACADO,ES,"97,14","85,88","88,00","69,07","76,64","81,56","98,84","116,25","124,70","135,65","142,31","120,95"
CARNE SUÍNA RESFRIADA CARCAÇA (kg),ATACADO,ES,"9,29","8,56","8,74","7,03","7,63","8,07","9,75","11,05","11,78","12,71","13,22","11,08"
FARELO DE SOJA (t),ATACADO,ES,"1.534,35","1.518,75","1.610,00","1.808,16","1.887,86","1.886,25","1.902,39","2.046,25","2.156,82","2.618,18","2.690,00","2.583,91"
FARINHA DE MANDIOCA MÉDIA TIPO 1 SECA (10 kg),ATACADO,ES,,,,,,,,,,,"34,10","33,31"
FARINHA DE TRIGO ENRIQUECIDA TIPO 1 (10 kg),ATACADO,ES,,,,,,,,,,,"33,30","34,61"
FEIJÃO COMUM CORES TIPO 1 (30 kg),ATACADO,ES,"154,70","146,10","146,10",,,,,,,,"189,75","201,07"
FLOCOS DE MILHO PRE-COZIDO (10 kg),ATACADO,ES,,,,,,,,,,,"55,25","56,36"
FUBÁ DE MILHO COMUM AMARELO (10 kg),ATACADO,ES,,,,,,,,,,,"25,30","25,66"
LEITE DE VACA EM PÓ INTEGRAL (10 kg),ATACADO,ES,"198,20","208,58","208,58",,,,,,,,"293,25","307,12"
LEITE DE VACA LONGA VIDA INTEGRAL (12 l),ATACADO,ES,"31,79","32,58","32,58",,,,,,,,"45,41","49,44"
MACARRÃO ESPAGUETE SÊMOLA (kg),ATACADO,ES,"4,14","4,12","4,12",,,,,,,,"4,29",
MACARRÃO ESPAGUETE SÊMOLA COM OVOS (500 g),ATACADO,ES,"3,14","2,90","2,90",,,,,,,,"3,29","3,57"
MACARRÃO ESPAGUETE SÊMOLA SEM OVOS (kg),ATACADO,ES,"4,14","4,12","4,12",,,,,,,,"4,29","4,18"
MILHO EM GRÃOS (60 kg),ATACADO,ES,"59,96","57,55","60,92","56,70","51,60","51,18","51,28","56,17","65,86","72,00","84,90","78,35"
OLEO DE SOJA REFINADO (20 un),ATACADO,ES,"75,65","77,93","77,93",,,,,,,,"157,96","153,27"
OVOS DE GALINHA BRANCO EXTRA (30 dz),ATACADO,ES,"81,41","101,75","108,33","119,75","103,93","101,13","87,17","85,88","85,68","92,52","101,13","106,52"
OVOS DE GALINHA VERMELHO EXTRA (30 dz),ATACADO,ES,"89,59","117,63","126,50","145,80","121,90","121,25","111,74","107,50","98,43","104,55","113,75","120,15"
SORGO GRANÍFERO EM GRÃOS (60 kg),ATACADO,ES,"52,04","51,18","55,58","54,54","50,50","48,45","44,34","48,16","57,18","65,57","78,86","71,27"
ABACAXI PÉROLA (kg),PRODUTOR,ES,"1,75","2,03","1,99","2,02","2,04","2,20","2,05","1,98","1,85","1,71","1,38","2,18"
AMÊNDOA DE CACAU (60 kg),PRODUTOR,ES,"682,87","767,50","749,09","765,00","660,48","560,00","553,48","653,33","721,82","789,09","827,50","849,13"
BANANA DA TERRA (kg),PRODUTOR,ES,"2,01","1,40","2,05","1,56","0,86","0,84","1,83","1,51","1,46","1,64","1,54","1,17"
BANANA PRATA (kg),PRODUTOR,ES,"1,11","1,03","1,14","1,02","0,83","0,75","0,62","0,55","0,56","0,77","0,77","1,03"
BATATA INGLESA (50 kg),PRODUTOR,ES,"88,26","86,50","99,32","114,32","113,10","106,25","77,39","80,00","72,05","96,59","130,00","149,61"
BATATA-DOCE (kg),PRODUTOR,ES,"1,51","1,76","1,58","1,47","1,36","1,41","1,35","1,18","1,16","1,24","1,44","2,39"
BOI GORDO (15 kg),PRODUTOR,ES,"188,39","177,76","174,53","181,20","181,55","185,64","199,71","219,85","232,68","240,93","263,21","259,20"
BORRACHA NATURAL (kg),PRODUTOR,ES,"2,88","2,88","3,00","3,13","3,13","3,13","3,03","2,98","2,98","3,22","3,50","3,50"
"CAFÉ ARÁBICA TIPO 6, BEBIDA DURA (60 kg)",PRODUTOR,ES,"439,13","425,00","476,36","505,45","500,00","425,00","456,52","483,33","455,23","450,00","487,50","501,30"
CAFÉ ARÁBICA TIPO 7 (60 kg),PRODUTOR,ES,"348,88","339,67","370,44","374,06","394,07","347,44","363,34","373,52","364,76","365,34","379,48","378,31"
CAFÉ CONILLON TIPO 7 (60 kg),PRODUTOR,ES,"287,90","291,00","296,67","307,84","329,97","320,99","330,92","361,38","374,87","377,34","387,35","381,32"
CANA DE AÇÚCAR (t),PRODUTOR,ES,"77,61","79,12","71,77","62,49","63,74","68,31","68,17","71,19","72,25","76,36","78,08","77,96"
FEIJÃO COMUM CORES (60 kg),PRODUTOR,ES,"226,30","225,00","260,00","310,68","350,95","336,25","255,00","235,94","290,68","279,77","290,00","293,91"
FEIJÃO COMUM PRETO (60 kg),PRODUTOR,ES,"165,44","169,38","182,82","168,41","205,24","248,75","325,97","265,40","329,16","357,26","332,68","361,72"
FRANGO VIVO (kg),PRODUTOR,ES,"3,80","3,70","3,63","3,66","3,54","3,73","3,74","3,85","4,03","4,33","4,65","4,88"
INHAME (kg),PRODUTOR,ES,"2,00","1,61","1,57","1,44","1,05","1,26","1,41","1,38","2,00","2,44","2,61","2,09"
LEITE DE VACA IN NATURA (l),PRODUTOR,ES,"1,21","1,26","1,29","1,33","1,33","1,43","1,54","1,61","1,61","1,75","2,06","1,87"
MARACUJÁ AZEDO (kg),PRODUTOR,ES,"4,00","2,60","2,11","1,83","1,46","0,93","1,50",,,"2,50","2,63","3,00"
MILHO EM GRÃOS (60 kg),PRODUTOR,ES,"54,01","60,00","58,53","58,09","55,48","58,22","59,11","60,57","61,61","68,69","76,40","78,33"
NOVILHO PARA ENGORDA (15 kg),PRODUTOR,ES,"300,00","333,34","383,30","383,29","371,43","366,67","366,67","366,67","384,76","416,61","579,17","633,33"
OVOS DE GALINHA GRANDE BRANCO (30 dz),PRODUTOR,ES,"80,22","104,25","108,95","110,86","104,71","105,00","86,66","90,04","83,44","88,01","101,25","102,26"
PIMENTA DO REINO (kg),PRODUTOR,ES,"5,99","6,01","6,47","7,17","8,57","9,89","10,23","10,00","10,30","10,78","11,64","11,26"
PIMENTÃO VERDE (kg),PRODUTOR,ES,"1,22","2,54","3,87","3,05","3,67","2,52","1,78","1,68","1,87","2,11","1,83","1,39"
RAIZ DE MANDIOCA PARA FARINHA (t),PRODUTOR,ES,"167,48","163,28","168,67","174,71","183,94","180,96","204,83","224,94","215,69","249,13","280,09","308,70"
TANGERINA (kg),PRODUTOR,ES,"2,15","2,20","2,38","1,41","0,65","0,56","0,72","0,66","0,60",,,
TOMATE (kg),PRODUTOR,ES,"1,89","2,88","5,14","3,66","2,93","1,81","1,21","2,58","2,75","3,86","3,61","2,66"
ARROZ LONGO FINO BENEFICIADO TIPO 1 (2 kg),VAREJO,ES,"5,49","5,61","5,76","6,45","6,73","7,06","9,20","7,61","9,17","11,34","11,01","11,29"
ARROZ LONGO FINO BENEFICIADO TIPO 1 (5 kg),VAREJO,ES,"12,52","12,88","13,44","14,26","15,36","15,45","13,81","16,65","21,03","22,62","22,59","23,00"
AÇÚCAR CRISTAL (2 kg),VAREJO,ES,"3,96","3,95","4,16","4,64","4,57","4,57","4,54","4,65","4,90","5,03","4,92","5,19"
AÇÚCAR CRISTAL (5 kg),VAREJO,ES,"9,14","9,47","9,87","10,53","10,34","10,38","10,11","9,97","10,48","10,73","11,23","11,69"
BATATA INGLESA (kg),VAREJO,ES,"4,41","4,30","4,97","5,29","5,87","6,18","3,74","3,72","3,26","5,04","6,62","6,61"
CAFÉ MOÍDO E TORRADO (250 g),VAREJO,ES,"3,51","3,29","3,40","3,48","3,38","3,39","3,72","3,16","3,04","2,84","3,04","3,36"
CARNE BOVINA COSTELA (kg),VAREJO,ES,"19,16","18,72","18,47","19,26","18,37","17,88","17,92","18,62","20,93","20,49","21,94","24,49"
CARNE DE FRANGO CONGELADO (kg),VAREJO,ES,"7,36","7,82","7,99","8,25","8,16","7,96","8,13","8,06","8,15","8,03","8,35","9,34"
CARNE DE FRANGO RESFRIADO (kg),VAREJO,ES,"8,87","8,37","9,37","9,16","9,18","10,09","9,13","9,99","10,81","11,22","11,97","12,17"
CARNE SUÍNA CONGELADO PERNIL COM OSSO (kg),VAREJO,ES,"15,08","12,98","14,64","13,63","13,32","13,73","13,15","15,24","18,08","21,76","22,72","21,96"
CEBOLA (kg),VAREJO,ES,"3,10","2,58","3,94","6,07","7,29","7,32","6,34","4,01","4,68","3,60","4,05","4,11"
FARINHA DE MANDIOCA MÉDIA TIPO 1 SECA (kg),VAREJO,ES,,,,,,,,,,,"4,11","4,12"
FARINHA DE TRIGO ESPECIAL (kg),VAREJO,ES,"3,23","3,18","3,12","3,57","3,84","4,05","4,10","3,89","3,83","3,80","3,89","3,86"
FEIJÃO COMUM CORES TIPO 1 (kg),VAREJO,ES,"6,72","6,31","6,46","7,77","8,62","8,85","8,53","7,27","7,33","7,47","7,39","7,52"
FEIJÃO COMUM PRETO TIPO 1 (kg),VAREJO,ES,"4,87","4,61","5,31","6,71","6,86","6,87","6,97","6,83","7,14","7,17","7,35","7,90"
FLOCOS DE MILHO PRE-COZIDO (500 g),VAREJO,ES,"3,17","3,17","4,12","4,01","4,06","3,82","3,06","3,50","3,50","3,49","3,60","3,36"
FUBÁ DE MILHO COMUM AMARELO (kg),VAREJO,ES,,,,,,,,,,,,"3,37"
FUBÁ DE MILHO COMUM MIMOSO (kg),VAREJO,ES,"2,49","2,52","2,67","2,99","3,14","3,13","3,11","3,03","3,12","3,17","3,38","3,47"
LEITE DE VACA LONGA VIDA INTEGRAL (l),VAREJO,ES,"2,89","2,88","3,39","3,86","3,68","3,98","3,99","4,23","4,46","4,00","3,90","4,13"
MACARRÃO ESPAGUETE SÊMOLA (kg),VAREJO,ES,"4,41","4,45","4,91","4,88","4,76","4,78","4,86","4,86","4,80","4,70","4,93",
MACARRÃO ESPAGUETE SÊMOLA COM OVOS (500 g),VAREJO,ES,"3,34","3,46","3,60","3,75","3,82","3,75","3,58","3,59","3,75","3,71","3,64","3,76"
MACARRÃO ESPAGUETE SÊMOLA SEM OVOS (kg),VAREJO,ES,"4,41","4,45","4,79","4,88","4,76","4,78","4,86","4,86","4,80","4,70","4,94","4,91"
OLEO DE SOJA REFINADO (900 ml),VAREJO,ES,"3,85","3,90","4,01","4,10","4,13","4,08","4,21","5,34","6,55","7,53","7,74","7,70"
PÃO FRANCÊS (kg),VAREJO,ES,"11,86","11,56","11,56","11,56",,,"13,54",,,,"10,90","14,39"
SAL (kg),VAREJO,ES,"1,85","1,92","1,81","1,91","1,86","1,84","1,91","1,83","2,00","1,98","1,80","1,84"
TOMATE (kg),VAREJO,ES,"6,32","6,94","8,59","6,90","6,42","3,40","2,62","5,30","6,06","8,70","7,07","5,93"
ALHO NACIONAL (10 kg),ATACADO,GO,"153,26","152,50","155,00","190,23","208,57","200,00","184,78","145,00","150,00","152,27","151,25","146,72"
ARROZ LONGO FINO BENEFICIADO TIPO 1 (30 kg),ATACADO,GO,"82,98","85,21","85,77","91,90","93,18","95,81","97,59","123,44","153,47","153,50","153,13","144,87"
ARROZ LONGO FINO BENEFICIADO TIPO 2 (30 kg),ATACADO,GO,"72,35","74,00","74,00","77,00","80,57","77,00","82,87","107,75","117,00","117,00","117,00","111,42"
AÇÚCAR CRISTAL (30 kg),ATACADO,GO,"53,40","59,10","62,88","61,24","58,84","60,28","60,94","61,74","63,44","69,54","71,86","76,38"
CAFÉ MOÍDO E TORRADO (10 kg),ATACADO,GO,"158,36","147,77","181,42","157,56","139,80","151,83","142,70","146,50","155,50","148,05","136,80","164,71"
CARNE BOVINA PONTA DE AGULHA (25 - 30 kg),ATACADO,GO,,,,"507,00","472,50","475,00",,,,,"318,35","570,00"
CARNE DE FRANGO CONGELADO (20 kg),ATACADO,GO,"120,67","114,58",,"108,08","98,80","97,00","107,83","107,57","130,30","150,51","153,80","149,33"
CARNE SUÍNA CONGELADO PERNIL COM OSSO (12 kg),ATACADO,GO,"149,75","153,48",,"153,48","94,80",,,,,,"263,16","258,81"
CAROÇO DE ALGODÃO (t),ATACADO,GO,"600,00","600,00","650,00","650,00","661,90","672,50","684,35","695,00","822,73","850,00","925,00","1.000,00"
FARINHA DE MANDIOCA MÉDIA TIPO 1 SECA (50 kg),ATACADO,GO,,,,,,,,,,,"225,00","209,89"
FARINHA DE TRIGO COMUM (50 kg),ATACADO,GO,"107,42","119,75",,"116,70","131,80","130,62","131,57","126,33","127,86","131,59","133,69","138,39"
FEIJÃO COMUM CORES TIPO 1 (30 kg),ATACADO,GO,"148,91","158,00","161,67","232,98","243,89","209,72","191,93","183,42","214,10","186,59","179,18","205,11"
FEIJÃO COMUM PRETO TIPO 1 (30 kg),ATACADO,GO,"137,19","149,50","160,78","218,24","232,62","200,87","192,63","200,00","208,18","190,00","190,49","202,79"
FLOCOS DE MILHO PRE-COZIDO (500 g),ATACADO,GO,,,,,,,,,,,"1,73","1,74"
FUBÁ DE MILHO COMUM AMARELO (kg),ATACADO,GO,,,,,,,,,,,"3,13","3,19"
FÉCULA DE MANDIOCA (25 kg),ATACADO,GO,"93,72","92,25","92,04","94,83","97,86","94,63","82,02","75,00","79,23","91,00","103,50","88,52"
LEITE DE VACA EM PÓ INTEGRAL (kg),ATACADO,GO,,,,,,,,,,,,"30,50"
LEITE DE VACA LONGA VIDA INTEGRAL (12 l),ATACADO,GO,"33,30","33,71","37,38","38,00","41,11","45,20","45,95","48,80","50,37","44,89","46,08","45,09"
MACARRÃO ESPAGUETE SÊMOLA COM OVOS (500 g),ATACADO,GO,,,,,,,,,,,"3,90","3,17"
MILHO EM GRÃOS (60 kg),ATACADO,GO,"47,44","48,48","51,01","47,24","42,97","41,66","42,59","48,77","54,43","65,26","73,20","67,75"
OLEO DE SOJA REFINADO (20 un),ATACADO,GO,"71,01","72,00","73,12","71,17","75,80","76,00","79,40","113,20","122,60","141,90","146,47","141,06"
OVOS DE GALINHA GRANDE BRANCO (30 dz),ATACADO,GO,"107,32","135,87","155,71","167,08","119,18","147,92","145,20","114,27","109,09","127,89","121,81","142,87"
PEQUI COM CASCA (25 kg),ATACADO,GO,"23,45","23,45","27,35",,,,,,,"27,30","29,30","30,43"
ABACAXI PÉROLA (un),PRODUTOR,GO,"2,37","2,59","2,57","1,95","2,37","1,89","1,97","2,11","1,96","2,21","2,15","2,24"
ALGODÃO EM PLUMA TIPO BÁSICO - SLM 41-4 BRANCO (15 kg),PRODUTOR,GO,"87,96","92,32","95,30","91,71","92,54","93,16","94,64","99,59","106,84","117,90","133,48","131,86"
ALHO COMUM (10 kg),PRODUTOR,GO,"40,00","50,00","53,18","111,82","120,00","120,00","100,43","82,50","80,00","77,73","75,00","80,00"
ALHO ROXO NOBRE 5 (10 kg),PRODUTOR,GO,"120,00","130,00","133,18","183,18","190,00","190,00","144,35","112,50","110,00","107,73","105,00","110,00"
ALHO ROXO NOBRE COMERCIAL T5 (10 kg),PRODUTOR,GO,"70,00","80,00","83,18","150,45","160,00","160,00","114,35","82,50","80,00","77,73","75,00","80,00"
ALHO ROXO NOBRE ESPECIAL T5 (10 kg),PRODUTOR,GO,"70,00","110,00","113,18","171,82","180,00","180,00","134,35","102,50","100,00","97,73","95,00","100,00"
AMÊNDOA DE BARU (kg),PRODUTOR,GO,,,,,,,,,,"27,00","27,00",
ARROZ LONGO FINO EM CASCA (60 kg),PRODUTOR,GO,"67,54","71,02","67,77","67,88","72,70","68,86","77,07","101,01","114,27","129,27","129,53","120,35"
BANANA PRATA (20 kg),PRODUTOR,GO,"27,21","28,13","28,73","26,62","20,29","21,15","21,03","19,29","19,38","20,53","19,06","29,49"
BARU FRUTO (kg),PRODUTOR,GO,,,,,,,,,,"0,39","0,39",
BATATA INGLESA (kg),PRODUTOR,GO,"1,31","1,20","1,09","1,06","1,48","1,47","0,92","0,84","0,76","1,06","1,35","1,42"
BOI GORDO (15 kg),PRODUTOR,GO,"181,41","188,47","185,10","180,12","178,70","193,45","207,78","218,22","234,48","247,51","269,84","253,53"
BORRACHA NATURAL DRC 60% (kg),PRODUTOR,GO,"3,15","3,28","3,27","3,14","3,14","3,03","3,03","2,86","2,86","3,30","3,35","4,31"
"CAFÉ ARÁBICA TIPO 6, BEBIDA DURA (60 kg)",PRODUTOR,GO,"461,29","442,96","511,17","516,71","533,22","465,12","485,54","547,38","552,27","487,73","518,13","567,29"
CAROÇO DE ALGODÃO (t),PRODUTOR,GO,"563,26","553,75","594,32","593,64","595,95","612,50","679,13","768,75","836,37","872,73","952,50","982,11"
CEBOLA (kg),PRODUTOR,GO,"0,83","1,18","1,90","2,22","2,73","2,85","2,46","1,66","1,69","1,19","1,38","1,27"
FARINHA DE MANDIOCA FINA SECA (50 kg),PRODUTOR,GO,"185,08","197,94","194,86","192,08","198,87","189,12","207,34","208,35","210,47","218,92","220,94","218,32"
FEIJÃO COMUM CORES (60 kg),PRODUTOR,GO,"185,71","199,23","244,29","299,52","321,11","288,53","213,53","214,89","265,28","246,77","243,95","273,16"
FRANGO VIVO (kg),PRODUTOR,GO,"3,20","3,23","3,24","2,94","2,97","3,53","3,63","3,64","3,80","3,89","4,17","4,13"
GIRASSOL (60 kg),PRODUTOR,GO,"71,43","69,38","66,89","69,36","70,87","73,25","79,17","85,50","92,22",,,
LARANJA PERA (40.8 kg),PRODUTOR,GO,"28,25","33,09","38,84","38,06","37,22","31,12","33,71","39,07","41,09","45,62","44,02","39,31"
LEITE DE VACA IN NATURA (l),PRODUTOR,GO,"1,32","1,32","1,34","1,36","1,36","1,41","1,65","1,97","2,19","2,17","2,11","2,11"
MANGA TOMMY ATKINS (6 kg),PRODUTOR,GO,,,,"8,73","11,63","13,11","13,26","11,92","10,73","8,55","8,29","6,64"
MARACUJÁ (12 kg),PRODUTOR,GO,"38,04","28,25","26,09","23,18","26,07","24,17","24,78","26,91","27,52","28,00","30,25","36,65"
MILHO EM GRÃOS (60 kg),PRODUTOR,GO,"42,67","43,91","46,09","42,76","37,70","35,73","38,52","45,07","49,40","59,26","69,37","62,34"
NOVILHO PARA ENGORDA (cabeça),PRODUTOR,GO,"2.139,49","2.260,56","2.393,33","2.392,96","2.443,73","2.645,00","2.764,45","3.037,50","3.259,09","3.311,36","3.462,50","3.449,12"
OVOS DE GALINHA GRANDE BRANCO (30 dz),PRODUTOR,GO,"96,52","120,75","127,82","128,82","118,52","112,00","103,48","101,76","97,68","94,50","105,25","104,78"
PEQUI COM CASCA (kg),PRODUTOR,GO,"0,44","0,45","0,45",,,,,,,,,"0,50"
RAIZ DE MANDIOCA PARA FARINHA (t),PRODUTOR,GO,"769,57","900,00","491,06","491,06","506,99","446,45","441,60","440,08","519,86","610,69","646,18","752,72"
SOJA EM GRÃOS (60 kg),PRODUTOR,GO,"74,63","74,97","78,97","81,54","85,82","87,34","95,67","105,26","122,13","141,54","156,87","130,65"
SORGO GRANÍFERO EM GRÃOS (60 kg),PRODUTOR,GO,"31,48","34,27","35,71","33,56","30,13","28,94","32,74","37,08","43,19","53,50","61,83","51,41"
SUÍNO VIVO (kg),PRODUTOR,GO,"6,19","5,68","5,59","4,61","4,89","5,25","6,21","7,51","8,13","8,81","9,18","7,33"
TANGERINA (24 kg),PRODUTOR,GO,,,,,"22,54","19,25","23,48",,,,,
TOMATE (20 kg),PRODUTOR,GO,"53,29","54,82","55,97","50,08","39,33","31,78","23,33","32,91","40,34","51,97","66,01","50,24"
"TRIGO PÃO, PH 75, TIPO 2 (60 kg)",PRODUTOR,GO,"47,61","45,90","48,27","54,00","57,93","62,25","67,96","65,25","66,05","66,00","66,00","76,53"
"TRIGO PÃO, PH 78, TIPO 1 (60 kg)",PRODUTOR,GO,"50,61","50,55","54,27","59,59","62,14","69,75","73,96","72,75","72,14","72,00","72,00","73,58"
VACA GORDA (15 kg),PRODUTOR,GO,"172,29","179,30","175,86","171,33","170,22","183,73","199,93","210,52","225,96","237,90","259,21","243,68"
ARROZ LONGO FINO BENEFICIADO TIPO 1 (5 kg),VAREJO,GO,"13,83","13,68","14,55","14,93","13,72","14,96","15,20","19,92","25,16","25,16","23,43","23,85"
ARROZ LONGO FINO BENEFICIADO TIPO 1 (kg),VAREJO,GO,,"3,53","3,59","3,85","3,72","3,60","3,55","5,49","5,05","6,49","5,79","5,71"
AÇÚCAR CRISTAL (2 kg),VAREJO,GO,"4,31","4,31","4,49","4,92","4,43","3,94","4,42","4,61","4,80","4,94","5,57","5,94"
AÇÚCAR CRISTAL (5 kg),VAREJO,GO,"9,84","10,15","10,99","11,16","9,97","8,96","8,90","10,04","10,70","11,82","12,82","13,28"
BATATA INGLESA (kg),VAREJO,GO,"3,77","2,78","3,49","5,76","5,49","3,96","3,69","2,99","2,34","4,25","4,74","5,39"
CAFÉ MOÍDO E TORRADO (250 g),VAREJO,GO,"5,56","5,34","5,75","5,75","4,14","4,87","4,93","5,29","4,39","4,29","4,89","5,30"
CARNE BOVINA CHARQUE PA CRAY-O-VAC (500 g),VAREJO,GO,"18,53","15,70",,"14,37","16,89","17,84","18,13",,"19,95","20,00","18,55","20,10"
CARNE BOVINA CHARQUE PA MANTA (kg),VAREJO,GO,"33,97","32,00",,"28,78","33,74","35,69","36,25",,,"39,80","38,74","39,61"
