Produto/Unidade,Nível de Comercialização,U.F.,01/2022,02/2022,03/2022,04/2022,05/2022,06/2022,07/2022,08/2022,09/2022,10/2022,11/2022,12/2022
BOI GORDO (15 kg),PRODUTOR,ES,"287,05","286,36","282,48","278,54","271,51","271,29","275,92","274,64","275,45","275,43","273,14","277,59"
BORRACHA NATURAL (kg),PRODUTOR,ES,"4,70","4,70","4,70","5,34","5,43","5,43","5,43","5,43","5,43","4,41","4,13","4,13"
"CAFÉ ARÁBICA TIPO 6, BEBIDA DURA (60 kg)",PRODUTOR,ES,"1.385,00","1.394,74","1.189,57","1.219,05","1.185,00","1.230,45","1.249,05","1.191,74","1.221,14","1.085,00","884,09","947,73"
CAFÉ ARÁBICA TIPO 7 (60 kg),PRODUTOR,ES,"1.323,57","1.328,40","1.164,62","1.099,45","1.064,47","1.067,92","1.073,93","1.027,27","1.034,58","913,64","796,83","913,20"
CAFÉ CONILLON TIPO 7 (60 kg),PRODUTOR,ES,"798,10","791,94","732,25","783,02","737,28","670,76","688,84","708,82","719,72","638,01","539,49","634,93"
CANA DE AÇÚCAR (t),PRODUTOR,ES,"104,44","95,71","95,82","113,99","104,72","99,85","97,12","93,31","77,57",,,
FEIJÃO COMUM CORES (60 kg),PRODUTOR,ES,"255,00","300,00","297,83","340,48","450,00","435,00","344,29","300,00","320,45","307,50","336,36","406,82"
FEIJÃO COMUM PRETO (60 kg),PRODUTOR,ES,"240,00","300,00","300,00","300,00","300,00","345,00","342,65","332,50","332,50","292,50","301,36","320,46"
FRANGO VIVO (kg),PRODUTOR,ES,"5,44","5,23","5,70","6,47","6,50","6,33","6,40","6,48","6,50","6,33","6,44","6,02"
INHAME (kg),PRODUTOR,ES,"1,60","1,72","1,87","1,71","1,48","1,55","1,96","2,13","2,85","4,06","5,89","7,64"
LEITE DE VACA IN NATURA (l),PRODUTOR,ES,"2,17",,"2,06","2,06","2,46","2,55","2,79","3,28","3,58","3,29","2,89","2,75"
MARACUJÁ AZEDO (kg),PRODUTOR,ES,"3,00","2,80","2,96","3,36","3,13","2,57","2,50",,,,,"4,00"
MILHO EM GRÃOS (60 kg),PRODUTOR,ES,"90,99","99,63","96,37","87,56","82,43","82,41","83,61","81,46","83,27","85,36","90,08","92,01"
NOVILHO PARA ENGORDA (15 kg),PRODUTOR,ES,"650,00","583,16","583,33","583,06",,,,,,,,
OVOS DE GALINHA GRANDE BRANCO (30 dz),PRODUTOR,ES,"106,95","136,34","146,41","161,00","150,15","154,23","150,64","160,37","161,86","156,53","155,09","152,77"
PIMENTA DO REINO (kg),PRODUTOR,ES,"16,91","16,99","16,33","14,78","15,36","13,90","11,52","11,95","11,43","9,94","9,53","10,01"
PIMENTÃO VERDE (kg),PRODUTOR,ES,"3,85","3,66","4,04","2,95","3,11","2,31","2,70","2,94","3,95","3,98","3,72","2,58"
RAIZ DE MANDIOCA PARA FARINHA (t),PRODUTOR,ES,"410,15","414,23","432,28","489,47","503,60","562,97","556,71","590,71","621,17","649,88","686,84","711,26"
TANGERINA (kg),PRODUTOR,ES,,,,"0,90","0,90","0,75","0,89","0,90",,,,
TOMATE (kg),PRODUTOR,ES,"4,50","4,36","5,70","6,98","3,19","3,53","2,04","1,78","2,24","2,94","3,07","3,89"
ARROZ LONGO FINO BENEFICIADO TIPO 1 (2 kg),VAREJO,ES,"7,84","7,81","7,58","7,99","8,18","7,80","7,75","7,77","7,87","7,87","8,13","8,32"
ARROZ LONGO FINO BENEFICIADO TIPO 1 (5 kg),VAREJO,ES,"16,80","16,99","17,65","17,86","17,72","17,57","17,57","17,43","17,64","17,46","17,59","18,55"
AÇÚCAR CRISTAL (2 kg),VAREJO,ES,"7,86","8,11","7,95","7,88","7,85","7,85","7,84","7,64","7,54","7,49","7,54","7,87"
AÇÚCAR CRISTAL (5 kg),VAREJO,ES,"18,89","18,84","18,60","18,29","18,38","18,30","18,08","17,68","17,03","17,17","17,34","18,16"
BATATA INGLESA (kg),VAREJO,ES,"5,34","7,63","7,86","9,50","8,72","7,87","6,63","5,37","5,74","7,63","7,58","7,84"
CAFÉ MOÍDO E TORRADO (250 g),VAREJO,ES,"7,39","7,76","7,43","7,63","7,71","7,77","7,74","7,54","7,41","7,40","7,32","7,54"
CARNE BOVINA COSTELA (kg),VAREJO,ES,"24,46","25,05","26,05","26,58","27,21","27,69","28,01","28,18","27,66","29,36","27,96","27,49"
CARNE DE FRANGO CONGELADO (kg),VAREJO,ES,"10,84","10,07","9,06","11,08","11,38","11,22","11,24","12,27","12,34","12,49","12,99","13,35"
CARNE DE FRANGO RESFRIADO (kg),VAREJO,ES,"12,99","12,99","13,26","14,33","13,79","14,23","15,13","15,77","15,55","15,10","15,81","15,78"
CARNE SUÍNA CONGELADO PERNIL COM OSSO (kg),VAREJO,ES,"16,67","16,97","18,06","16,58","17,16","17,54","18,32","16,99","17,07","16,98","17,16","17,11"
CEBOLA (kg),VAREJO,ES,"4,58","4,66","5,54","6,11","8,49","7,89","6,91","6,67","8,07","8,84","11,53","12,10"
FARINHA DE MANDIOCA MÉDIA TIPO 1 SECA (kg),VAREJO,ES,"4,65","4,94","5,25","5,56","5,75","5,90","6,02","6,04","6,26","6,39","6,78","7,54"
FARINHA DE TRIGO ESPECIAL (kg),VAREJO,ES,"4,40","4,53","4,66","4,92","5,40","5,51","5,65","5,88","6,14","6,02","6,02","6,18"
FEIJÃO COMUM CORES TIPO 1 (kg),VAREJO,ES,"7,05","7,50","7,71","7,95","8,15","8,44","8,90","8,46","8,38","8,51","8,34","8,65"
FEIJÃO COMUM PRETO TIPO 1 (kg),VAREJO,ES,"7,08","7,69","7,71","7,90","8,00","7,85","7,37","6,84","6,53","6,18","5,79","6,54"
FLOCOS DE MILHO PRE-COZIDO (500 g),VAREJO,ES,"4,51","3,83","4,20","4,71","5,03","5,06","4,83","4,82","5,15","5,91","5,45","5,77"
FUBÁ DE MILHO COMUM AMARELO (kg),VAREJO,ES,"4,72","4,82","5,05","5,39","5,31","5,36","5,70","5,69","5,71","5,79","5,64","5,91"
FUBÁ DE MILHO COMUM MIMOSO (kg),VAREJO,ES,"4,54","4,52","4,52","4,69","4,51","4,51","4,81","4,62","4,21","4,28","4,09","4,23"
LEITE DE VACA LONGA VIDA INTEGRAL (l),VAREJO,ES,"3,62","3,85","4,21","4,58","4,86","5,39","7,10","7,28","5,99","5,76","4,90","4,83"
MACARRÃO ESPAGUETE SÊMOLA COM OVOS (500 g),VAREJO,ES,"3,93","4,04","4,26","4,26","4,44","4,62","4,84","4,99","4,95","4,87","4,85","5,02"
MACARRÃO ESPAGUETE SÊMOLA SEM OVOS (kg),VAREJO,ES,"5,66","5,63","5,76","6,26","6,60","6,90","7,44","7,50","7,42","7,34","7,40","7,39"
OLEO DE SOJA REFINADO (900 ml),VAREJO,ES,"8,69","8,83","9,82","10,26","10,49","10,57","10,07","9,22","8,96","8,75","8,56","8,70"
PÃO FRANCÊS (kg),VAREJO,ES,,"13,19","12,38","14,10","15,40","15,88","16,50","17,73","19,36","19,64","20,29","19,95"
SAL (kg),VAREJO,ES,"1,92","1,91","1,82","2,01","2,03","2,08","2,10","2,11","2,17","2,28","2,29","2,31"
TOMATE (kg),VAREJO,ES,"10,57","10,45","12,54","14,84","10,33","10,97","7,14","5,90","6,53","7,26","9,01","11,25"
ALHO NACIONAL (10 kg),ATACADO,GO,"163,75","158,68","161,74","160,24","161,25","164,72","172,50","175,22","163,41","166,25","179,09","173,18"
ARROZ LONGO FINO BENEFICIADO TIPO 1 (30 kg),ATACADO,GO,"114,01","121,57","124,93","120,72","117,61","121,29","117,41","124,27","120,07","120,09","121,63","124,61"
ARROZ LONGO FINO BENEFICIADO TIPO 2 (30 kg),ATACADO,GO,"88,75","87,55","87,87","87,33","86,38","88,50","88,50","88,50","110,56","113,50","110,32","104,41"
AÇÚCAR CRISTAL (30 kg),ATACADO,GO,"108,33","107,91","107,00","107,79","107,09","108,09","103,31","104,90","103,61","100,96","100,99","102,04"
CAFÉ MOÍDO E TORRADO (10 kg),ATACADO,GO,"322,47","330,88","343,61","353,65","357,65","365,26","361,56","367,64","376,47","376,52","377,48","371,22"
CARNE DE FRANGO CONGELADO (20 kg),ATACADO,GO,"172,16","160,45","161,93","173,99","175,46","173,23","180,24","177,80","175,72","179,64","177,03","174,83"
CAROÇO DE ALGODÃO (t),ATACADO,GO,"1.825,00","1.900,00","1.900,00","1.900,00","1.875,00","1.840,91","1.900,00","1.900,00","1.854,55","1.800,00","1.800,00","1.800,00"
FARINHA DE TRIGO COMUM (50 kg),ATACADO,GO,"157,17","155,99","171,53","178,28","187,33","196,65","199,24","199,41","207,68","212,16","211,17","210,18"
FEIJÃO COMUM CORES TIPO 1 (30 kg),ATACADO,GO,"176,42","186,43","197,20","213,06","233,26","249,42","250,54","245,75","226,69","202,57","221,05","237,79"
FEIJÃO COMUM PRETO TIPO 1 (30 kg),ATACADO,GO,"214,63","226,69","236,40","236,05","245,42","246,81","242,14","239,96","230,76","211,82","223,54","240,02"
FLOCOS DE MILHO PRE-COZIDO (500 g),ATACADO,GO,"2,26","2,60","2,42","2,63","2,64","2,76","2,89","2,53","2,73","2,73","3,14","3,08"
FUBÁ DE MILHO COMUM AMARELO (kg),ATACADO,GO,"4,39","4,66","5,20","4,94","5,44","5,45","5,61","5,55","5,76","6,16","6,70","6,59"
FÉCULA DE MANDIOCA (25 kg),ATACADO,GO,"123,75","131,51","140,87","166,67","155,00","150,83","150,00","150,46","160,61","159,51","174,95","180,58"
LEITE DE VACA EM PÓ INTEGRAL (kg),ATACADO,GO,"30,77","30,50","31,18","32,56","35,63","37,08","40,05","42,53","44,00","44,13","42,33","41,83"
LEITE DE VACA LONGA VIDA INTEGRAL (12 l),ATACADO,GO,"46,25","46,10","50,74","58,27","59,91","67,62","81,96","80,39","73,44","69,15","66,96","61,91"
MACARRÃO ESPAGUETE SÊMOLA COM OVOS (500 g),ATACADO,GO,"3,96","3,97","3,90","4,39","4,71","4,91","4,70","4,91","5,37","5,13","4,79","4,91"
MILHO EM GRÃOS (60 kg),ATACADO,GO,"85,51","89,30","88,74","81,97","82,06","79,49","71,84","71,98","74,30","74,04","74,31","73,85"
OLEO DE SOJA REFINADO (20 un),ATACADO,GO,"158,84","158,17","180,29","188,51","188,51","180,40","163,62","151,56","145,05","140,91","146,37","155,92"
OVOS DE GALINHA GRANDE BRANCO (30 dz),ATACADO,GO,"132,83","149,98","162,37","167,72","169,24","168,76","163,72","172,23","185,62","182,31","182,50","178,60"
PEQUI COM CASCA (25 kg),ATACADO,GO,"29,30","31,25","31,25",,,,,,,,,"31,25"
ABACAXI PÉROLA (un),PRODUTOR,GO,"2,47","2,33","2,27","2,31","2,28","2,53","2,58","2,33","2,28","2,66","2,60","2,55"
ALGODÃO EM PLUMA TIPO BÁSICO - SLM 41-4 BRANCO (15 kg),PRODUTOR,GO,"219,66","228,40","226,63","242,07","256,50","255,40","209,33","208,87","208,45","187,49","177,03","177,00"
ALHO COMUM (10 kg),PRODUTOR,GO,"85,00","99,17","107,50","101,55","96,25","104,55","98,10","91,52","92,95","108,75","110,00","108,86"
ALHO ROXO NOBRE 5 (10 kg),PRODUTOR,GO,"115,00","129,17","137,09","131,52","126,25","134,55","128,10","121,52","118,41","132,50","135,00","133,86"
ALHO ROXO NOBRE COMERCIAL T5 (10 kg),PRODUTOR,GO,"85,00","99,17","107,50","101,55","96,25","104,55","98,10","91,52","92,95","108,75","110,00","108,86"
ALHO ROXO NOBRE ESPECIAL T5 (10 kg),PRODUTOR,GO,"105,00","119,17","127,50","121,55","116,25","124,55","118,10","112,83","118,41","132,50","135,00","133,86"
AMÊNDOA DE BARU (kg),PRODUTOR,GO,"33,00","33,00",,,,,,,"37,13","37,50","35,00","34,00"
ARROZ LONGO FINO EM CASCA (60 kg),PRODUTOR,GO,"90,45","95,67","109,11","102,54","101,79","102,98","107,90","107,27","107,02","107,02","109,31","114,33"
BANANA PRATA (20 kg),PRODUTOR,GO,"50,23","44,75","37,17","29,36","27,25","24,20","27,39","28,14","37,26","37,66","47,67","51,90"
BARU FRUTO (kg),PRODUTOR,GO,,,,,,,,,"0,67","0,76","0,69","0,69"
BATATA INGLESA (kg),PRODUTOR,GO,,,,,,,,"1,80","2,62","4,15","4,31","4,82"
BOI GORDO (15 kg),PRODUTOR,GO,"314,82","309,26","306,22","292,92","278,55","275,96","291,91","284,76","267,95","259,62","258,47","272,95"
BORRACHA NATURAL DRC 60% (kg),PRODUTOR,GO,"6,03","6,05","6,05","5,95","5,93","5,76","5,72","5,88","5,88","5,87","5,12","3,69"
"CAFÉ ARÁBICA TIPO 6, BEBIDA DURA (60 kg)",PRODUTOR,GO,"1.419,62","1.409,48","1.273,45","1.170,99","1.187,61","1.273,79","1.293,06","1.283,74","1.258,19","1.150,00","952,05","1.026,36"
CAROÇO DE ALGODÃO (t),PRODUTOR,GO,"1.757,50","1.744,74","1.686,31","1.689,29","1.723,75","1.836,37","1.904,76","1.902,18","1.810,23","1.725,00","1.669,09","1.612,73"
CEBOLA (kg),PRODUTOR,GO,,,,,,"2,57","2,66","3,07","3,97","4,75","6,73","5,05"
FARINHA DE MANDIOCA FINA SECA (50 kg),PRODUTOR,GO,"259,38","225,00","262,50","254,17","247,04","257,96","253,28","254,89","239,40","273,44","334,09","312,50"
FEIJÃO COMUM CORES (60 kg),PRODUTOR,GO,"266,43","295,28","324,91","338,76","410,34","375,47","322,41","292,61","279,88","272,81","311,47","370,28"
FRANGO VIVO (kg),PRODUTOR,GO,"4,92","4,90","5,94","6,50","6,23","6,00","6,07","6,04","5,80","5,50","5,50","5,09"
GIRASSOL (60 kg),PRODUTOR,GO,,,,,,"180,00","162,14","159,50","148,25","152,00","161,14","150,91"
LARANJA PERA (40.8 kg),PRODUTOR,GO,"37,72","42,14","52,00","52,24","49,61","44,63","42,79","45,99","51,30",,"47,17","44,03"
LEITE DE VACA IN NATURA (l),PRODUTOR,GO,"1,95","1,93","1,99","2,21","2,46","2,59","2,99","3,39","3,48","3,10","2,89","2,69"
MARACUJÁ (12 kg),PRODUTOR,GO,"24,25","30,00","31,04","34,57","34,50","37,64","31,43","36,39","41,73","48,75","45,00","45,00"
MILHO EM GRÃOS (60 kg),PRODUTOR,GO,"79,24","83,64","83,82","75,01","77,85","75,52","67,98","70,19","71,45","71,01","70,16","69,22"
NOVILHO PARA ENGORDA (cabeça),PRODUTOR,GO,"3.668,75","3.549,12","3.349,28","3.190,08","3.146,67","3.142,50","3.342,46","3.216,67","3.162,25","3.258,33","3.266,67","3.211,75"
OVOS DE GALINHA GRANDE BRANCO (30 dz),PRODUTOR,GO,"121,67","141,84","153,91","157,62","155,75","155,64","152,67","159,91","156,00","156,00","156,00","156,00"
PEQUI COM CASCA (kg),PRODUTOR,GO,"2,00","2,00",,,,,,,,,"0,69","0,44"
RAIZ DE MANDIOCA PARA FARINHA (t),PRODUTOR,GO,"971,64","1.150,00","935,26","1.055,92","1.109,13","997,34","1.069,76","968,26","909,17","940,39","948,91","890,85"
SOJA EM GRÃOS (60 kg),PRODUTOR,GO,"160,17","177,65","180,08","163,67","169,10","168,28","160,60","161,39","162,99","161,01","164,17","158,50"
SORGO GRANÍFERO EM GRÃOS (60 kg),PRODUTOR,GO,"64,76","70,12","71,12","67,38","65,72","64,89","57,24","58,71","60,46","60,06","59,12","57,92"
SUÍNO VIVO (kg),PRODUTOR,GO,"5,55","5,67","6,05","6,09","6,53","6,74","7,01","7,11","6,71","7,38","7,35","7,64"
TANGERINA (24 kg),PRODUTOR,GO,,,"42,13","46,05","40,00","30,51","30,30",,,,,
TOMATE (20 kg),PRODUTOR,GO,"89,25","96,05","109,35","104,76","99,50","72,27","41,90","36,60","39,55","71,41","87,49","113,25"
"TRIGO PÃO, PH 75, TIPO 2 (60 kg)",PRODUTOR,GO,"99,00","96,79","103,58","106,00","110,00","112,77","119,57","92,00","107,45","99,00","99,00","99,00"
"TRIGO PÃO, PH 78, TIPO 1 (60 kg)",PRODUTOR,GO,"103,50","103,58","111,79","113,00","118,00","122,73","125,71","110,33","116,45","108,00","108,00","108,00"
VACA GORDA (15 kg),PRODUTOR,GO,"302,38","294,86","288,07","272,94","266,06","264,57","278,50","270,48","258,50","249,06","246,27","259,19"
ARROZ LONGO FINO BENEFICIADO TIPO 1 (5 kg),VAREJO,GO,"19,62","19,75","20,48","20,75","20,32","20,75","20,76","21,37","21,13","20,70","20,79","21,40"
ARROZ LONGO FINO BENEFICIADO TIPO 1 (kg),VAREJO,GO,"4,71","4,81","5,01","5,02","4,80","5,05","4,95","5,10","5,07","5,00","4,87","5,00"
AÇÚCAR CRISTAL (2 kg),VAREJO,GO,"8,03","8,33","8,03","8,06","8,15","8,41","8,54","8,52","7,65","8,01","7,93","7,69"
AÇÚCAR CRISTAL (5 kg),VAREJO,GO,"18,64","18,81","18,95","19,13","19,11","19,15","18,21","18,04","18,04","17,76","17,31","17,29"
BATATA INGLESA (kg),VAREJO,GO,"5,03","6,07","6,40","7,43","7,18","5,99","5,08","4,25","4,03","5,83","6,43","6,74"
CAFÉ MOÍDO E TORRADO (250 g),VAREJO,GO,"9,42","9,48","10,27","11,13","10,03","10,62","11,10","11,32","11,56","11,41","10,98","10,57"
CARNE BOVINA CHARQUE PA CRAY-O-VAC (500 g),VAREJO,GO,"23,96","22,69","23,63","24,51","23,89","25,52","25,83","27,24","27,97","26,30","27,82","28,36"
CARNE BOVINA CHARQUE PA MANTA (kg),VAREJO,GO,"45,45","44,11","44,36","43,66","44,75","48,78","47,51","44,79","44,15","44,16","42,73","45,52"
CARNE BOVINA PONTA DE AGULHA (kg),VAREJO,GO,"22,58","22,95","21,94","22,39","22,16","22,33","22,53","22,09","21,40","21,04","21,21","21,54"
CARNE DE FRANGO CONGELADO (kg),VAREJO,GO,"9,01","8,14","8,27","9,52","9,39","9,18","9,54","9,60","9,79","9,75","9,39","9,13"
CARNE DE FRANGO RESFRIADO (kg),VAREJO,GO,"8,96","8,09","8,40","9,52","9,39","9,18","9,54","9,60","9,79","9,75","9,89","10,41"
CARNE SUÍNA RESFRIADO PERNIL COM OSSO (kg),VAREJO,GO,"15,11","12,73","12,90","13,06","14,14","14,91","15,06","15,09","15,32","15,21","15,46","15,52"
CEBOLA (kg),VAREJO,GO,"4,14","4,71","5,18","5,14","6,72","5,45","5,33","5,53","6,12","6,83","8,58","9,69"
EXTRATO DE TOMATE (340 g),VAREJO,GO,"3,77","3,65","3,72","3,96","3,98","4,25","4,18","4,45","4,48","4,72","4,72","4,71"
FARINHA DE MANDIOCA MÉDIA TIPO 1 SECA (kg),VAREJO,GO,"4,64","4,59","4,83","5,71","5,77","6,65","7,10","7,18","7,42","7,93","8,70","8,84"
FARINHA DE TRIGO COMUM (kg),VAREJO,GO,"3,80","3,84","3,99","4,35","4,82","4,99","5,29","5,14","5,24","5,30","5,32","5,37"
FEIJÃO COMUM CORES TIPO 1 (kg),VAREJO,GO,"6,72","7,11","7,45","8,04","8,22","10,29","10,19","9,84","9,53","9,12","8,56","9,13"
FEIJÃO COMUM PRETO TIPO 1 (kg),VAREJO,GO,"9,01","9,07","9,73","10,06","9,72","10,13","9,90","9,65","9,16","8,76","8,66","9,36"
FLOCOS DE MILHO PRE-COZIDO (500 g),VAREJO,GO,"2,83","2,95","2,89","3,01","3,03","3,11","3,08","3,38","3,34","3,37","3,44","3,45"
FUBÁ DE MILHO COMUM AMARELO (kg),VAREJO,GO,"6,28","6,17","6,15","6,04","5,96","6,09","5,88","5,86","6,34","6,28","6,47","6,50"
FUBÁ DE MILHO COMUM MIMOSO (kg),VAREJO,GO,"5,45","5,74","5,96","6,52","5,98","6,19","6,17","6,06","6,67","6,85","6,76","6,68"
LEITE DE VACA EM PÓ INTEGRAL (400 g),VAREJO,GO,"14,42","14,12","15,02","16,50","16,16","17,27","17,54","17,57","19,95","20,05","19,91","19,64"
LEITE DE VACA LONGA VIDA INTEGRAL (l),VAREJO,GO,"3,98","4,21","4,51","5,17","5,16","5,76","7,31","7,16","6,54","6,47","6,02","5,91"
MACARRÃO ESPAGUETE SÊMOLA COM OVOS (kg),VAREJO,GO,"7,16","7,41","7,72","8,02","7,93","8,22","7,75","7,73","8,29","8,53","8,60","8,76"
MACARRÃO ESPAGUETE SÊMOLA SEM OVOS (500 g),VAREJO,GO,"2,78","2,72","2,78","4,62","3,22","3,39","3,54","3,75","3,85","3,79","3,89","3,88"
OLEO DE SOJA REFINADO (900 ml),VAREJO,GO,"8,04","8,15","9,12","9,87","9,78","9,42","9,02","8,22","7,99","7,64","7,62","8,02"
PÃO FRANCÊS (kg),VAREJO,GO,"13,07","13,28","14,07","14,72","15,00","16,03","15,95","16,03","16,31","16,36","16,04","16,26"
SAL (kg),VAREJO,GO,"2,51","2,60","2,61","2,69","2,67","2,67","2,99","3,00","3,07","2,98","3,05","2,97"
TOMATE (kg),VAREJO,GO,"7,42","7,78","8,94","9,81","8,25","7,62","5,49","4,63","4,36","5,50","6,51","8,19"
ARROZ LONGO FINO BENEFICIADO TIPO 1 (60 kg),ATACADO,MA,"204,00","236,24","252,50","247,77","248,48","235,24","244,19","240,22","232,85","228,06","235,34","248,87"
ARROZ LONGO FINO BENEFICIADO TIPO 2 (60 kg),ATACADO,MA,"294,60","278,87","258,46","242,78",,,,,,"218,40",,
AÇÚCAR CRISTAL (30.00 kg),ATACADO,MA,"121,35","120,82","119,63","122,81","123,15","122,95","120,63","120,62","118,56","115,14","112,54","109,84"
CARNE BOVINA DIANTEIRO COM OSSO (25 - 30 kg),ATACADO,MA,"748,50","784,65","782,69","775,40","769,79","735,17","771,02","750,41","752,80","785,97","756,08","759,25"
CARNE DE FRANGO CONGELADO (kg),ATACADO,MA,"9,26","8,51","9,40","9,62","10,09","10,15","10,64","10,84","10,12","9,74","10,10","10,49"
CARNE DE FRANGO RESFRIADO (kg),ATACADO,MA,"11,71","11,81","11,11","12,11","13,51","13,36","13,21","13,48","13,98","14,29","14,13","14,61"
CARNE SUÍNA CONGELADA CARCAÇA (kg),ATACADO,MA,"16,77","18,31","17,77","18,80","20,49","23,28","16,71","24,34","25,23","16,90",,
CARNE SUÍNA CONGELADO PERNIL COM OSSO (12 kg),ATACADO,MA,"295,95","180,63","213,09","205,50","200,34","260,33","247,31","243,21","262,64","251,61","237,79","199,07"
CEBOLA (20 kg),ATACADO,MA,"73,85","77,52","97,97","106,37","137,30","148,62","124,80","119,05","163,43","165,20","187,11","203,73"
FARINHA DE MANDIOCA FINA TIPO 3 D ÁGUA E MISTA (30 kg),ATACADO,MA,"135,30","125,30","138,03","135,87","144,55","152,27","167,24","152,13","159,19","171,69","182,74","214,01"
FARINHA DE MANDIOCA GROSSA(O) TIPO 1 D ÁGUA (30 kg),ATACADO,MA,"135,10","125,17","138,03","135,87","144,47","152,27","167,24","152,13","159,19","171,27","182,74","214,01"
FARINHA DE MANDIOCA MÉDIA TIPO 1 SECA (10 kg),ATACADO,MA,"41,92","41,77","43,13","44,54","48,67","46,33","48,47","47,69","47,58","54,82","61,08","71,32"
FARINHA DE TRIGO ENRIQUECIDA TIPO 1 (10 kg),ATACADO,MA,"40,70","40,32","45,51","50,07","54,31","57,67","59,74","60,63","62,81","63,15","61,65","62,83"
FEIJÃO CAUPI TIPO 1 (30 kg),ATACADO,MA,"173,71","191,79","180,42","187,13","186,27","185,24","154,98","166,37","185,85","158,07","131,73","172,66"
FEIJÃO COMUM CORES TIPO 1 (30 kg),ATACADO,MA,"179,58","194,62","195,96","215,41","229,45","256,02","250,98","240,04","236,15","219,20","218,77","222,97"
FLOCOS DE MILHO PRE-COZIDO (500 g),ATACADO,MA,"1,83","1,80","1,88","1,83","1,89","1,97","1,92","1,92","1,94","1,92","1,91","1,92"
FUBÁ DE MILHO COMUM AMARELO (10 kg),ATACADO,MA,"82,68","82,62","83,80","77,80","71,55","62,80","91,26","76,60","98,28","111,80","107,44","115,10"
LEITE DE VACA EM PÓ INTEGRAL (10 kg),ATACADO,MA,"272,67","272,41","300,29","317,26","307,50","335,43","398,83","391,19","392,32","388,25","396,52","381,52"
LEITE DE VACA LONGA VIDA INTEGRAL (12 l),ATACADO,MA,"48,89","49,03","54,89","60,42","66,33","83,25","96,16","94,04","82,34","79,13","71,34","71,80"
MACARRÃO ESPAGUETE SÊMOLA COM OVOS (5.00 kg),ATACADO,MA,"35,05","31,94","33,62","34,28","37,88","37,35","41,19","42,88","43,43","40,43","38,33","39,61"
MILHO EM GRÃOS (60 kg),ATACADO,MA,"86,85","89,54","90,52","88,44","87,05","85,06","85,12","81,53","78,16","81,85","83,52","82,16"
OLEO DE SOJA REFINADO (20 un),ATACADO,MA,"167,66","169,63","194,82","216,75","216,90","205,93","206,47","195,39","163,52","165,96","166,63","168,04"
ALGODÃO EM PLUMA TIPO BÁSICO - SLM 41-4 BRANCO (15 kg),PRODUTOR,MA,,"213,00","213,00",,,"200,00","198,95",,,,,
ARROZ LONGO EM CASCA (60 kg),PRODUTOR,MA,"114,65","115,83","118,29","106,75","96,36","95,14","102,36","104,43","103,44","111,73","115,21","115,54"
AZEITE DE BABAÇU (l),PRODUTOR,MA,"20,00","20,00","20,00","20,00","23,00","22,50","20,00","23,00","20,00",,"20,00","20,00"
AÇAÍ FRUTO (kg),PRODUTOR,MA,"3,21","3,33","4,05","3,21",,,"3,57","3,57","3,57","2,91","3,15","3,50"
BORRACHA NATURAL (kg),PRODUTOR,MA,"4,00","4,00","3,80","3,30","3,30","3,00","3,00","3,00","2,90","2,70","2,40","2,30"
BURITI FIBRA (kg),PRODUTOR,MA,"63,75","67,50","68,75","65,00","67,50","55,00","57,50","60,00","60,00",,"72,50","75,00"
CANA DE AÇÚCAR (t),PRODUTOR,MA,"152,78","152,78","152,78","152,78","152,78","162,00",,"160,42","158,76","158,76","156,67","156,67"
CAROÇO DE ALGODÃO (t),PRODUTOR,MA,,"1.700,00","1.700,00",,,"1.767,86","1.609,38","1.600,00",,,,
CASTANHA DE BABAÇU AMÊNDOA (kg),PRODUTOR,MA,"2,90","3,25","3,19","2,87","2,74","3,28","2,72","2,79","2,86","2,78","3,36","2,76"
CASTANHA DE CAJU EM CASCA (kg),PRODUTOR,MA,"5,75","6,63","7,00","6,64","6,75","7,00","7,00","7,00","6,32","6,00","6,59","7,00"
COCO DE BABAÇU (kg),PRODUTOR,MA,"0,20","0,30","0,30","0,30","0,30","0,30","0,30","0,30","0,30",,"0,30","0,30"
COCO VERDE (un),PRODUTOR,MA,"1,40","1,40","1,50","1,00","1,20","1,30","1,30","1,50","1,50",,"1,50","1,50"
FARINHA DE MANDIOCA FINA SECA (50 kg),PRODUTOR,MA,"211,38","219,53","225,06","239,89","249,94","265,17","259,77","260,70","263,19","215,38","213,75","240,34"
FARINHA DE MANDIOCA GROSSA(O) D ÁGUA (50 kg),PRODUTOR,MA,"231,46","237,66","245,58","264,21","271,75","269,71","251,67","250,51","264,47","280,33","292,04","302,27"
FEIJÃO CAUPI (60 kg),PRODUTOR,MA,"205,00","195,00","214,35","240,05","245,00","185,00","148,10","146,74","161,59","183,50","193,64","200,00"
LEITE DE VACA IN NATURA (l),PRODUTOR,MA,"1,82","1,84","1,87","1,94","2,05","2,14","2,33","2,43","2,34","2,25","2,56","2,60"
